Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB ,A great univerity located along the California Coast ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
"Martinez, CA",Where my friend Nick is from (sophmore),38.0194,-122.1341,"https://en.wikipedia.org/wiki/Martinez,_California",https://higherlogicdownload.s3.amazonaws.com/NMSC/ed810c67-fed3-4258-8e53-081f0916e7e7/UploadedImages/CA_Main_Street/23511178_10155116116383263_2016150677421701810_o.jpg
"Downey, CA",Where my friend Chris is from (graduating senior),33.9401,-118.1332,"https://en.wikipedia.org/wiki/Downey,_California",https://www.downeyca.org/home/showpublishedimage/262/636752834863370000
"San Diego, CA",Where my friends Josh and George are from (graduating senior and staying a 5th year),32.7157,-117.1611,https://en.wikipedia.org/wiki/San_Diego,https://www.sandiego.org/-/media/images/sdta-site/articles/photography/600x450/san-diego-tour-top-10-best-photo-places4-gaslamp-600x450.jpg?h=450&la=en&w=600
"Marysville, CA",Where my friend Chase is from (graduating senior),39.1457,-121.5914,"https://en.wikipedia.org/wiki/Marysville,_California",https://c8.alamy.com/comp/AC2P1R/d-street-in-downtown-marysville-california-AC2P1R.jpg
"Palmdale, CA",Where my friend Gabe is from (graduating senior),34.5794,-118.1165,"https://en.wikipedia.org/wiki/Palmdale,_California",https://www.cityofpalmdale.org/ImageRepository/Document?documentID=2471
